Номер,Слово,Частота встречаемости
5364,магнетическою,0.093
5365,властью,0.093
5366,ждали,0.185
5367,убегала,0.093
5368,коварно,0.093
5369,подобной,0.093
5370,предубеждения,0.093
5371,насчет,0.649
5372,порода,0.185
5373,женщинах,0.093
5374,великое,0.093
5375,открытие,0.185
5376,принадлежит,0.093
5377,юной,0.093
5378,франции,0.093
5379,юная,0.278
5380,франция,0.278
5381,группа,0.278
5382,французских,0.185
5383,писателей,0.185
5384,романтического,0.278
5385,направления,0.185
5386,-е,0.185
5387,века,0.185
5388,большею,0.371
5389,частью,0.278
5390,изобличается,0.093
5391,поступи,0.093
5392,правильный,0.464
5393,ножки,0.185
5394,певунье,0.093
5395,восемнадцати,0.093
5396,необыкновенная,0.093
5397,стана,0.093
5398,наклонение,0.093
5399,русые,0.093
5400,золотистый,0.093
5401,отлив,0.093
5402,слегка,0.649
5403,загорелой,0.093
5404,кожи,0.185
5405,плечах,0.093
5406,обворожительно,0.093
5407,косвенных,0.093
5408,взглядах,0.093
5409,дикое,0.093
5410,подозрительное,0.093
5411,неопределенное,0.185
5412,предубеждений,0.093
5413,свел,0.185
5414,гетеву,0.093
5415,миньону,0.093
5416,гетева,0.185
5417,миньона,0.185
5418,героиня,0.185
5419,романа,0.371
5420,гете,0.185
5421,ученические,0.185
5422,вильгельма,0.185
5423,майстера,0.185
5424,причудливое,0.093
5425,создание,0.093
5426,немецкого,0.093
5427,ими,0.185
5428,сходства,0.093
5429,быстрые,0.278
5430,переходы,0.093
5431,величайшего,0.093
5432,неподвижности,0.093
5433,загадочные,0.093
5434,прыжки,0.093
5435,странные,0.185
5436,остановив,0.093
5437,следующий,0.093
5438,скажи-ка,0.185
5439,делала,0.093
5440,кровле,0.093
5441,дует,0.185
5442,песнею,0.093
5443,зазывала,0.093
5444,поется,0.093
5445,счастливится,0.093
5446,неравно,0.278
5447,напоешь,0.093
5448,горе,0.464
5449,худа,0.093
5450,добра,0.093
5451,недалеко,0.093
5452,вздумается,0.185
5453,запою,0.093
5454,услыхать,0.093
5455,певунья,0.093
5456,крестил,0.185
5457,скрытная,0.093
5458,изменилась,0.093
5459,пошевельнула,0.093
5460,губами,0.093
5461,ходила,0.093
5462,важно,0.649
5463,пересказал,0.093
5464,смутить,0.093
5465,нимало,0.371
5466,захохотала,0.093
5467,держите,0.093
5468,замочком,0.093
5469,донести,0.093
5470,серьезную,0.093
5471,строгую,0.093
5472,прыгнула,0.185
5473,запела,0.185
5474,скрылась,0.371
5475,птичка,0.093
5476,выпугнутая,0.093
5477,кустарника,0.093
5478,последние,0.093
5479,важности,0.093
5480,впоследствии,0.185
5481,раскаяться,0.093
5482,смеркалось,0.093
5483,казаку,0.093
5484,нагреть,0.093
5485,по-походному,0.093
5486,стола,0.371
5487,дорожной,0.093
5488,заканчивал,0.093
5489,скрыпнула,0.093
5490,шорох,0.093
5491,платья,0.185
5492,послышался,0.093
5493,безмолвно,0.093
5494,устремила,0.093
5495,взор,0.464
5496,чудно-нежен,0.093
5497,взглядов,0.185
5498,самовластно,0.093
5499,играли,0.185
5500,жизнью,0.649
5501,ждала,0.093
5502,неизъяснимого,0.093
5503,смущения,0.093
5504,покрыто,0.093
5505,тусклой,0.093
5506,бледностью,0.093
5507,изобличавшей,0.093
5508,душевное,0.185
5509,бродила,0.093
5510,трепет,0.278
5511,удерживала,0.093
5512,комедия,0.278
5513,надоедать,0.093
5514,прервать,0.185
5515,самым,0.185
5516,прозаическим,0.093
5517,предложить,0.185
5518,влажный,0.093
5519,огненный,0.093
5520,поцелуй,0.464
5521,прозвучал,0.093
5522,губах,0.185
5523,потемнело,0.093
5524,закружилась,0.185
5525,сжал,0.093
5526,объятиях,0.093
5527,всею,0.093
5528,силою,0.185
5529,юношеской,0.093
5530,страсти,0.835
5531,скользнула,0.093
5532,моими,0.278
5533,шепнув,0.185
5534,уснут,0.093
5535,выходи,0.093
5536,стрелою,0.093
5537,выскочила,0.093
5538,сенях,0.185
5539,опрокинула,0.093
5540,стоявшую,0.093
5541,бес-девка,0.093
5542,расположившийся,0.093
5543,соломе,0.093
5544,мечтавший,0.093
5545,согреться,0.093
5546,остатками,0.093
5547,опомнился,0.093
5548,умолкло,0.093
5549,выстрелю,0.093
5550,пистолета,0.927
5551,беги,0.093
5552,выпучил,0.093
5553,машинально,0.093
5554,заткнул,0.093
5555,пояс,0.278
5556,пистолет,1.02
5557,дожидалась,0.185
5558,краю,0.835
5559,спуска,0.093
5560,одежда,0.093
5561,легкая,0.371
5562,платок,0.464
5563,опоясывал,0.093
5564,гибкий,0.185
5565,идите,0.093
5566,сломил,0.093
5567,шеи,0.185
5568,повернули,0.093
5569,накануне,0.371
5570,следовал,0.093
5571,слепым,0.185
5572,вставал,0.185
5573,звездочки,0.278
5574,спасительные,0.093
5575,маяка,0.093
5576,темно-синем,0.093
5577,своде,0.185
5578,тяжелые,0.185
5579,мерно,0.093
5580,ровно,0.185
5581,катились,0.093
5582,приподымая,0.093
5583,одинокую,0.093
5584,причаленную,0.093
5585,взойдем,0.093
5586,спутница,0.093
5587,колебался,0.093
5588,сентиментальных,0.093
5589,прогулок,0.093
5590,отступать,0.093
5591,опомниться,0.093
5592,плывем,0.093
5593,сердито,0.093
5594,сажая,0.185
5595,обвив,0.093
5596,щека,0.185
5597,прижалась,0.093
5598,почувствовал,0.093
5599,пламенное,0.093
5600,упало,0.093
5601,хвать,0.093
5602,ужасное,0.185
5603,закралось,0.093
5604,хлынула,0.093
5605,сажен,0.185
5606,умею,0.185
5607,плавать,0.093
5608,оттолкнуть,0.093
5609,вцепилась,0.093
5610,сильный,0.185
5611,толчок,0.185
5612,сбросил,0.185
5613,закачалась,0.093
5614,справился,0.093
5615,началась,0.185
5616,отчаянная,0.093
5617,борьба,0.185
5618,бешенство,0.371
5619,придавало,0.093
5620,силы,0.742
5621,уступаю,0.093
5622,моему,0.556
5623,противнику,0.185
5624,ловкости,0.093
5625,сжав,0.093
5626,маленькие,0.371
5627,пальцы,0.185
5628,хрустели,0.093
5629,змеиная,0.093
5630,выдержала,0.093
5631,пытку,0.093
5632,донесешь,0.093
5633,сверхъестественным,0.093
5634,усилием,0.185
5635,повалила,0.093
5636,борт,0.093
5637,свесились,0.093
5638,касались,0.093
5639,минута,0.278
5640,решительная,0.093
5641,уперся,0.093
5642,коленкою,0.093
5643,дно,0.185
5644,косу,0.093
5645,выпустила,0.093
5646,мгновенно,0.093
5647,мелькнула,0.185
5648,долгих,0.093
5649,усилий,0.093
5650,причалил,0.093
5651,пробираясь,0.185
5652,берегом,0.093
5653,всматривался,0.093
5654,дожидался,0.185
5655,ночного,0.185
5656,пловца,0.093
5657,катилась,0.093
5658,небу,0.278
5659,белом,0.093
5660,высунув,0.093
5661,утеса,0.278
5662,делалось,0.093
5663,удивился,0.093
5664,обрадовался,0.093
5665,узнав,0.371
5666,русалку,0.093
5667,выжимала,0.093
5668,морскую,0.093
5669,пену,0.093
5670,длинных,0.093
5671,мокрая,0.093
5672,рубашка,0.093
5673,обрисовывала,0.093
5674,приблизилась,0.093
5675,стрижен,0.093
5676,по-казацки,0.093
5677,ременным,0.093
5678,поясом,0.093
5679,торчал,0.093
5680,нож,0.278
5681,пропало,0.185
5682,продолжался,0.093
5683,расслышать,0.185
5684,возвыся,0.093
5685,послала,0.093
5686,таща,0.093
5687,мешок,0.093
5688,положили,0.093
5689,береги,0.093
5690,богатые,0.093
5691,товары,0.093
5692,расслышал,0.093
5693,увидит,0.185
5694,опасно,0.093
5695,работы,0.278
5696,удальца,0.093
5697,кабы,0.093
5698,получше,0.093
5699,платил,0.093
5700,труды,0.093
5701,шумит,0.185
5702,поедет,0.093
5703,оставаться,0.093
5704,зажилась,0.093
5705,честь,0.556
5706,жалобным,0.093
5707,махнула,0.093
5708,товарищу,0.093
5709,примолвив,0.093
5710,купи,0.093
5711,пряников,0.093
5712,упавшая,0.093
5713,монета,0.185
5714,зазвенела,0.093
5715,ударясь,0.093
5716,дул,0.093
5717,подняли,0.185
5718,парус,0.278
5719,понеслись,0.093
5720,мелькал,0.093
5721,темных,0.185
5722,судьбе,0.093
5723,кинуть,0.093
5724,мирный,0.093
5725,круг,0.185
5726,честных,0.093
5727,контрабандистов,0.093
5728,брошенный,0.093
5729,гладкий,0.093
5730,источник,0.185
5731,встревожил,0.093
5732,спокойствие,0.278
5733,дну,0.093
5734,трещала,0.093
5735,догоревшая,0.093
5736,свеча,0.093
5737,деревянной,0.093
5738,тарелке,0.093
5739,крепким,0.093
5740,сном,0.278
5741,покое,0.185
5742,шкатулка,0.093
5743,серебряной,0.185
5744,оправой,0.093
5745,дагестанский,0.093
5746,подарок,0.185
5747,приятеля,0.185
5748,исчезло,0.093
5749,какие,0.649
5750,тащил,0.093
5751,разбудив,0.093
5752,невежливым,0.093
5753,толчком,0.185
5754,побранил,0.093
5755,посердился,0.093
5756,жаловаться,0.093
5757,начальству,0.093
5758,обокрал,0.093
5759,восьмнадцатилетняя,0.093
5760,утопила,0.093
5761,поутру,0.649
5762,старухой,0.093
5763,бедным,0.093
5764,радостей,0.278
5765,бедствий,0.093
5766,человеческих,0.093
5767,странствующему,0.093
5768,офицеру,0.093
5769,подорожной,0.093
5770,княжна,4.08
5771,мери,1.855
5772,-го,1.669
5773,мая,0.649
5774,пятигорск,0.278
5775,подошвы,0.371
5776,машука,0.649
5777,грозы,0.093
5778,будут,0.464
5779,открыл,0.278
5780,комната,0.093
5781,наполнилась,0.093
5782,запахом,0.093
5783,цветов,0.093
5784,растуших,0.093
5785,палисаднике,0.093
5786,ветки,0.093
5787,цветущих,0.093
5788,черешен,0.093
5789,смотрят,0.093
5790,усыпает,0.093
5791,письменный,0.093
5792,лепестками,0.093
5793,запад,0.093
5794,пятиглавый,0.093
5795,бешту,0.185
5796,синеет,0.093
5797,рассеянной,0.278
5798,строка,0.185
5799,стихотворения,0.185
5800,пушкина,0.185
5801,поднимается,0.093
5802,машук,0.093
5803,персидская,0.093
5804,закрывает,0.093
5805,веселее,0.185
5806,пестреет,0.093
5807,чистенький,0.093
5808,городок,0.093
5809,шумят,0.093
5810,целебные,0.093
5811,ключи,0.093
5812,разноязычная,0.093
5813,амфитеатром,0.185
5814,громоздятся,0.093
5815,синее,0.185
5816,туманнее,0.093
5817,горизонта,0.185
5818,серебряная,0.093
5819,цепь,0.371
5820,снеговых,0.185
5821,вершин,0.371
5822,начинаясь,0.093
5823,казбеком,0.093
5824,оканчиваясь,0.093
5825,двуглавым,0.093
5826,эльборусом,0.093
5827,разлито,0.093
5828,жилах,0.093
5829,чист,0.093
5830,свеж,0.185
5831,ребенка,0.185
5832,сине,0.093
5833,елизаветинскому,0.185
5834,источнику,0.185
5835,собирается,0.093
5836,водяное,0.185
5837,обшество,0.093
5838,спустясь,0.185
5839,бульваром,0.093
5840,печальных,0.093
5841,групп,0.093
5842,подымающихся,0.093
5843,степных,0.093
5844,помещиков,0.093
5845,догадаться,0.185
5846,истертым,0.093
5847,старомодным,0.093
5848,сюртукам,0.093
5849,мужей,0.093
5850,изысканным,0.093
5851,нарядам,0.093
5852,жен,0.093
5853,дочерей,0.278
5854,водяная,0.093
5855,перечете,0.093
5856,посмотрели,0.185
5857,нежным,0.185
5858,петербургский,0.093
5859,покрой,0.093
5860,сюртука,0.093
5861,ввел,0.093
5862,заблуждение,0.093
5863,армейские,0.093
5864,негодованием,0.371
5865,отвернулись,0.093
5866,местных,0.093
5867,властей,0.093
5868,вод,0.278
5869,благосклоннее,0.093
5870,лорнеты,0.093
5871,обращают,0.093
5872,внимания,0.464
5873,встречать,0.093
5874,нумерованной,0.185
5875,пуговицей,0.093
5876,пылкое,0.093
5877,фуражкой,0.185
5878,образованный,0.093
5879,дамы,0.927
5880,милы,0.185
5881,обожатели,0.093
5882,сменяются,0.093
5883,секрет,0.371
5884,неутомимой,0.093
5885,любезности,0.093
5886,подымаясь,0.185
5887,обогнал,0.093
5888,толпу,0.093
5889,мужчин,0.371
5890,штатских,0.093
5891,военных,0.093
5892,составляют,0.093
5893,особенный,0.093
5894,класс,0.093
5895,чающими,0.093
5896,движения,0.093
5897,гуляют,0.185
5898,волочатся,0.093
5899,мимоходом,0.093
5900,играют,0.278
5901,жалуются,0.093
5902,скуку,0.093
5903,франты,0.093
5904,опуская,0.093
5905,оплетенный,0.093
5906,колодец,0.185
5907,кислосерной,0.185
5908,принимают,0.185
5909,академические,0.093
5910,позы,0.093
5911,штатские,0.093
5912,носят,0.093
5913,светло-голубые,0.093
5914,галстуки,0.093
5915,военные,0.093
5916,выпускают,0.093
5917,воротника,0.185
5918,брыжи,0.093
5919,исповедывают,0.093
5920,презрение,0.185
5921,провинциальным,0.093
5922,домам,0.185
5923,вздыхают,0.093
5924,столичных,0.093
5925,аристократических,0.093
5926,гостиных,0.093
5927,пускают,0.093
5928,площадке,0.371
5929,близ,0.278
5930,построен,0.185
5931,домик,0.093
5932,красной,0.185
5933,кровлею,0.093
5934,ванной,0.093
5935,подальше,0.185
5936,галерея,0.093
5937,дождя,0.093
5938,раненых,0.093
5939,офицеров,0.185
5940,подобрав,0.093
5941,костыли,0.093
5942,грустные,0.093
5943,скорыми,0.093
5944,шагами,0.093
5945,ожидая,0.185
5946,два-три,0.093
5947,хорошеньких,0.093
5948,личика,0.093
5949,виноградными,0.093
5950,аллеями,0.093
5951,покрывающими,0.093
5952,скат,0.093
5953,порою,0.278
5954,пестрые,0.093
5955,шляпки,0.185
5956,любительниц,0.093
5957,уединения,0.093
5958,вдвоем,0.371
5959,военную,0.185
5960,фуражку,0.556
5961,безобразную,0.093
5962,круглую,0.093
5963,шляпу,0.093
5964,павильон,0.093
5965,называемый,0.093
5966,эоловой,0.093
5967,арфой,0.093
5968,любители,0.093
5969,видов,0.093
5970,наводили,0.093
5971,телескоп,0.093
5972,эльборус,0.185
5973,гувернера,0.093
5974,воспитанниками,0.093
5975,приехавшими,0.093
5976,лечиться,0.093
5977,золотухи,0.093
5978,запыхавшись,0.093
5979,прислонясь,0.093
5980,домика,0.093
5981,окрестность,0.093
5982,знакомый,0.093
5983,оборачиваюсь,0.093
5984,грушницкий,7.697
5985,обнялись,0.185
5986,познакомился,0.278
5987,действующем,0.093
5988,юнкер,0.371
5989,службе,0.185
5990,носит,0.278
5991,особенному,0.093
5992,франтовства,0.093
5993,толстую,0.185
5994,солдатскую,0.185
5995,георгиевский,0.093
5996,солдатский,0.093
5997,крестик,0.093
5998,сложен,0.093
5999,смугл,0.093
6000,черноволос,0.093
6001,закидывает,0.093
6002,крутит,0.093
6003,левой,0.278
6004,правою,0.185
6005,опирается,0.093
6006,костыль,0.185
6007,вычурно,0.093
6008,имеют,0.278
6009,пышные,0.093
6010,фразы,0.278
6011,трогает,0.093
6012,драпируются,0.093
6013,возвышенные,0.093
6014,исключительные,0.093
6015,страдания,0.185
6016,производить,0.093
6017,эффект,0.185
6018,наслаждение,0.278
6019,романтическим,0.093
6020,провинциалкам,0.093
6021,старость,0.093
6022,делаются,0.093
6023,мирными,0.093
6024,помещиками,0.093
6025,пьяницами,0.093
6026,добрых,0.093
6027,свойств,0.093
6028,грош,0.093
6029,поэзии,0.093
6030,грушницкого,1.948
6031,страсть,0.464
6032,декламировать,0.093
6033,закидывал,0.093
6034,словами,0.093
6035,выходил,0.093
6036,круга,0.185
6037,обыкновенных,0.185
6038,понятий,0.093
6039,спорить,0.185
6040,отвечает,0.185
6041,возражения,0.185
6042,слушает,0.185
6043,остановитесь,0.093
6044,начинает,0.371
6045,тираду,0.093
6046,по-видимому,0.185
6047,имеющую,0.093
6048,связь,0.093
6049,продолжение,0.556
6050,остер,0.185
6051,эпиграммы,0.278
6052,забавны,0.093
6053,метки,0.093
6054,злы,0.185
6055,убьет,0.093
6056,словом,0.185
6057,слабых,0.093
6058,струн,0.093
6059,занимался,0.093
6060,цель,0.185
6061,героем,0.278
6062,созданное,0.093
6063,мира,0.185
6064,обреченное,0.093
6065,тайным,0.093
6066,страданиям,0.093
6067,уверился,0.093
6068,оттого-то,0.278
6069,наружно,0.093
6070,дружеских,0.093
6071,отношениях,0.093
6072,слывет,0.093
6073,отличным,0.093
6074,храбрецом,0.093
6075,кричит,0.093
6076,бросается,0.093
6077,зажмуря,0.093
6078,русская,0.185
6079,храбрость,0.185
6080,чувствую,0.556
6081,столкнемся,0.093
6082,одному,0.464
6083,несдобровать,0.093
6084,приезд,0.093
6085,фанатизма,0.093
6086,отцовской,0.093
6087,деревни,0.093
6088,мрачным,0.093
6089,соседке,0.093
6090,служить,0.093
6091,ищет,0.093
6092,ваша,0.464
6093,чистая,0.093
6094,содрогнется,0.093
6095,поймете,0.093
6096,далее,0.093
6097,вступить,0.185
6098,останется,0.278
6099,вечною,0.093
6100,тайной,0.185
6101,небесами,0.093
6102,сбрасывает,0.093
6103,трагическую,0.093
6104,мантию,0.093
6105,мил,0.093
6106,забавен,0.093
6107,любопытно,0.185
6108,старается,0.185
6109,старыми,0.093
6110,приятелями,0.278
6111,расспрашивать,0.093
6112,образе,0.093
6113,водах,0.464
6114,примечательных,0.093
6115,лицах,0.093
6116,ведем,0.093
6117,прозаическую,0.093
6118,пьющие,0.185
6119,вялы,0.093
6120,больные,0.464
6121,вино,0.093
6122,повечеру,0.093
6123,несносны,0.093
6124,здоровые,0.093
6125,женские,0.093
6126,небольшое,0.093
6127,вист,0.093
6128,одеваются,0.093
6129,по-французски,0.278
6130,нынешний,0.093
6131,москвы,0.093
6132,княгиня,2.597
6133,лиговская,0.649
6134,незнаком,0.185
6135,солдатская,0.371
6136,печать,0.278
6137,отвержения,0.093
6138,возбуждает,0.093
6139,милостыня,0.093
6140,прошли,0.185
6141,колодцу,0.278
6142,пожилая,0.093
6143,молоденькая,0.093
6144,стройная,0.093
6145,лиц,0.185
6146,шляпками,0.093
6147,разглядел,0.093
6148,одеты,0.093
6149,строгим,0.185
6150,правилам,0.093
6151,вкуса,0.093
6152,лишнего,0.278
6153,закрытое,0.093
6154,серо-жемчужного,0.185
6155,цвета,0.464
6156,франц,2.782
6157,шелковая,0.093
6158,косынка,0.093
6159,гибкой,0.185
6160,ботинки,0.093
6161,красновато-бурого,0.185
6162,стягивали,0.093
6163,щиколотки,0.093
6164,сухощавую,0.093
6165,ножку,0.093
6166,мило,0.278
6167,посвященный,0.093
6168,таинства,0.093
6169,ахнул,0.093
6170,удивления,0.093
6171,благородная,0.093
6172,девственное,0.093
6173,ускользающее,0.093
6174,определения,0.093
6175,понятное,0.093
6176,взору,0.093
6177,прошла,0.278
6178,неизъяснимым,0.093
6179,ароматом,0.093
6180,записка,0.185
6181,милой,0.371
6182,английский,0.093
6183,покраснев,0.185
6184,познакомиться,0.649
6185,армейцев,0.093
6186,диких,0.093
6187,толстой,0.278
6188,шинелью,0.185
6189,подходит,0.185
6190,услужливо,0.093
6191,подает,0.093
6192,московский,0.093
6193,франт,0.093
6194,раевич,0.093
6195,игрок,0.093
6196,золотой,0.093
6197,огромной,0.185
6198,извивается,0.093
6199,голубому,0.093
6200,жилету,0.093
6201,трость,0.185
6202,робинзона,0.093
6203,крузоэ,0.093
6204,борода,0.093
6205,прическа,0.185
6206,по-мужицки,0.185
6207,озлоблен,0.093
6208,рода,0.093
6209,человеческого,0.185
6210,отошли,0.185
6211,колодца,1.02
6212,поравнялись,0.185
6213,драматическую,0.185
6214,позу,0.093
6215,костыля,0.093
6216,милый,0.371
6217,ненавижу,0.371
6218,презирать,0.371
6219,отвратительным,0.185
6220,фарсом,0.185
6221,хорошенькая,0.185
6222,подарила,0.093
6223,оратора,0.093
6224,долгим,0.093
6225,любопытным,0.093
6226,взором,0.278
6227,выражение,0.185
6228,взора,0.371
6229,неопределенно,0.093
6230,насмешливо,0.093
6231,внутренно,0.464
6232,поздравил,0.093
6233,прехорошенькая,0.093
6234,бархатные,0.278
6235,присвоить,0.093
6236,верхние,0.093
6237,ресницы,0.093
6238,длинны,0.093
6239,лучи,0.185
6240,отражаются,0.093
6241,зрачках,0.093
6242,блеска,0.093
6243,мягки,0.093
6244,гладят,0.093
6245,хорошего,0.093
6246,белы,0.093
6247,твою,0.185
6248,пышную,0.093
6249,фразу,0.185
6250,говоришь,0.093
6251,женщине,0.371
6252,английской,0.093
6253,подделаться,0.093
6254,тон,0.093
6255,презираю,0.464
6256,женщин,1.113
6257,нелепой,0.185
6258,мелодрамой,0.185
6259,повернулся,0.278
6260,полчаса,0.556
6261,гулял,0.185
6262,виноградным,0.093
6263,аллеям,0.093
6264,известчатым,0.093
6265,висящим,0.093
6266,поспешил,0.093
6267,проходя,0.649
6268,кислосерного,0.093
6269,источника,0.185
6270,крытой,0.185
6271,галереи,0.278
6272,вздохнуть,0.093
6273,тенью,0.185
6274,доставило,0.093
6275,свидетелем,0.278
6276,любопытной,0.093
6277,действующие,0.093
6278,находились,0.093
6279,каком,0.093
6280,положении,0.093
6281,московским,0.093
6282,галерее,0.093
6283,заняты,0.185
6284,серьезным,0.093
6285,разговором,0.093
6286,допив,0.093
6287,прохаживалась,0.093
6288,спрятался,0.278
6289,уронил,0.093
6290,песок,0.093
6291,усиливался,0.093
6292,нагнуться,0.093
6293,больная,0.185
6294,нога,0.278
6295,мешала,0.093
6296,бежняжка,0.093
6297,ухитрялся,0.093
6298,опираясь,0.185
6299,выразительное,0.093
6300,изображало,0.093
6301,страдание,0.278
6302,видела,0.093
6303,птички,0.093
6304,подскочила,0.093
6305,нагнулась,0.093
6306,подала,0.093
6307,телодвижением,0.093
6308,исполненным,0.093
6309,невыразимой,0.093
6310,прелести,0.093
6311,покраснела,0.556
6312,оглянулась,0.093
6313,галерею,0.093
6314,убедившись,0.093
6315,маменька,0.185
6316,видала,0.185
6317,поблагодарить,0.093
6318,матерью,0.185
6319,приняла,0.185
6320,чинный,0.093
6321,важный,0.093
6322,заметила,0.185
6323,страстного,0.278
6324,провожал,0.093
6325,спустившись,0.093
6326,липками,0.093
6327,бульвара,0.185
6328,шляпка,0.278
6329,улицу,0.185
6330,домов,0.556
6331,пятигорска,0.278
6332,раскланялась,0.093
6333,раевичем,0.093
6334,пожимая,0.093
6335,чистейшего,0.093
6336,простодушия,0.093
6337,сторож,0.093
6338,поспешнее,0.093
6339,надеясь,0.185
6340,получить,0.093
6341,понятно,0.093
6342,ужасную,0.093
6343,гримасу,0.093
6344,ступил,0.093
6345,простреленную,0.093
6346,тронут,0.093
6347,сияла,0.093
6348,лгал,0.093
6349,побесить,0.093
6350,врожденная,0.093
6351,противоречить,0.093
6352,грустных,0.093
6353,неудачных,0.093
6354,противоречий,0.093
6355,рассудку,0.093
6356,энтузиаста,0.093
6357,обдает,0.093
6358,крещенским,0.093
6359,холодом,0.093
6360,частые,0.093
6361,сношения,0.093
6362,вялым,0.093
6363,флегматиком,0.093
6364,мечтателя,0.093
6365,знакомое,0.093
6366,пробежало,0.093
6367,мгновение,0.093
6368,зависть,0.278
6369,смело,0.093
6370,признаваться,0.093
6371,найдется,0.185
6372,встретив,0.185
6373,хорошенькую,0.185
6374,приковавшую,0.093
6375,праздное,0.093
6376,отличившую,0.093
6377,ненакомого,0.093
6378,живший,0.093
6379,большом,0.185
6380,привыкший,0.093
6381,самлюбие,0.093
6382,поражен,0.093
6383,грушницким,0.556
6384,бульвару,0.093
6385,окон,0.556
6386,мутно-нежных,0.093
6387,действуют,0.093
6388,навел,0.093
6389,лорнет,0.464
6390,дерзкий,0.185
6391,рассердил,0.185
6392,шутку,0.278
6393,смеет,0.185
6394,кавказский,0.185
6395,армеец,0.093
6396,наводить,0.093
6397,стеклышко,0.093
6398,московскую,0.093
6399,княжну,0.927
6400,доктор,3.802
6401,вернер,1.391
6402,удивительного,0.185
6403,иванова,0.093
6404,немец,0.093
6405,замечательный,0.093
6406,скептик,0.093
6407,материалист,0.093
6408,медики,0.185
6409,поэт,0.185
6410,написал,0.093
6411,стихов,0.093
6412,изучал,0.185
6413,живые,0.093
6414,струны,0.093
6415,изучают,0.093
6416,жилы,0.093
6417,трупа,0.093
6418,умел,0.185
6419,воспользоваться,0.093
6420,знанием,0.093
6421,отличный,0.093
6422,анатомик,0.093
6423,исподтишка,0.093
6424,насмехался,0.093
6425,больными,0.093
6426,умирающим,0.093
6427,солдатом,0.093
6428,беден,0.093
6429,мечтал,0.093
6430,миллионах,0.093
6431,денег,0.093
6432,шагу,0.185
6433,скорее,0.556
6434,одолжение,0.093
6435,врагу,0.093
6436,значило,0.093
6437,продавать,0.093
6438,благотворительность,0.093
6439,ненависть,0.093
6440,усилится,0.093
6441,соразмерно,0.093
6442,великодушию,0.093
6443,противника,0.093
6444,злой,0.185
6445,язык,0.185
6446,вывескою,0.093
6447,добряк,0.093
6448,прослыл,0.093
6449,пошлым,0.093
6450,дураком,0.093
6451,соперники,0.093
6452,завистливые,0.093
6453,водяные,0.093
6454,распустили,0.093
6455,рисует,0.093
6456,карикатуры,0.093
6457,больных,0.093
6458,взбеленились,0.093
6459,отказали,0.093
6460,истинно,0.185
6461,порядочные,0.093
6462,служившие,0.093
6463,старались,0.278
6464,восстановить,0.093
6465,упадший,0.093
6466,кредит,0.093
6467,наружность,0.278
6468,поражают,0.093
6469,выучится,0.093
6470,неправильных,0.093
6471,чертах,0.093
6472,испытанной,0.093
6473,высокой,0.278
6474,примеры,0.093
6475,влюблялись,0.093
6476,таких,0.371
6477,променяли,0.093
6478,безобразия,0.093
6479,красоту,0.093
6480,свежих,0.093
6481,розовых,0.093
6482,эндимионов,0.093
6483,справедливость,0.093
6484,инстинкт,0.185
6485,душевной,0.278
6486,подобные,0.093
6487,вернеру,0.185
6488,мал,0.093
6489,ростом,0.093
6490,худ,0.093
6491,слаб,0.093
6492,короче,0.093
6493,байрона,0.185
6494,сравнении,0.093
6495,туловищем,0.093
6496,огромна,0.093
6497,стриг,0.093
6498,гребенку,0.093
6499,неровности,0.093
6500,черепа,0.093
6501,обнаруженные,0.093
6502,поразили,0.093
6503,френолога,0.093
6504,странным,0.185
6505,сплетением,0.093
6506,противоположных,0.093
6507,наклонностей,0.093
6508,беспокойные,0.093
6509,проникнуть,0.185
6510,одежде,0.185
6511,заметны,0.093
6512,вкус,0.093
6513,опрятность,0.093
6514,худощавые,0.093
6515,жилистые,0.093
6516,красовались,0.093
6517,светло-желтых,0.093
6518,перчатках,0.093
6519,жилет,0.093
6520,постоянно,0.185
6521,прозвала,0.093
6522,мефистофелем,0.093
6523,сердился,0.185
6524,прозвание,0.093
6525,льстило,0.093
6526,самолюбию,0.185
6527,поняли,0.093
6528,неспособен,0.185
6529,раб,0.093
6530,признается,0.278
6531,рабом,0.185
6532,повелевать,0.185
6533,труд,0.093
6534,утомительный,0.093
6535,обманывать,0.278
6536,лакеи,0.093
6537,вернера,0.185
6538,многочисленного,0.093
6539,шумного,0.093
6540,молодежи,0.185
6541,принял,0.464
6542,конец,0.371
6543,философско-метафизическое,0.093
6544,направление,0.185
6545,толковали,0.185
6546,убеждениях,0.093
6547,убежден,0.371
6548,разностях,0.093
6549,касается,0.464
6550,желая,0.093
6551,богаче,0.185
6552,убеждение,0.185
6553,прегадкий,0.093
6554,несчастие,0.185
6555,родиться,0.093
6556,говорим,0.093
6557,вздор,0.835
6558,умнее,0.093
6559,отличили,0.093
6560,толпе,0.371
6561,сходились,0.185
6562,отвлеченных,0.093
6563,предметах,0.093
6564,серьезно,0.185
6565,взаимно,0.185
6566,морочим,0.093
6567,посмотрев,0.371
6568,делали,0.093
6569,римские,0.278
6570,авгуры,0.464
6571,жрецы-гадатели,0.185
6572,марк,0.185
6573,туллий,0.185
6574,цицерон,0.185
6575,писатель,0.185
6576,оратор,0.185
6577,политический,0.185
6578,деятель,0.185
6579,древнего,0.185
6580,рима,0.185
6581,гадании,0.185
6582,встрече,0.185
6583,удерживались,0.185
